iter	Passed	Remaining
178	264	1211
179	264	1206
180	265	1199
181	265	1194
182	266	1190
183	267	1186
184	268	1181
185	269	1177
186	269	1172
187	270	1167
188	271	1162
189	271	1158
190	272	1153
191	273	1149
192	273	1144
193	274	1140
194	275	1135
195	275	1131
196	276	1126
197	277	1122
198	278	1119
199	278	1115
200	279	1111
201	280	1107
202	280	1103
203	281	1098
204	282	1094
205	282	1090
206	283	1086
207	284	1081
208	284	1078
209	285	1074
210	286	1070
211	286	1066
212	287	1062
213	288	1058
214	289	1055
215	289	1052
216	290	1048
217	291	1044
218	291	1041
219	292	1037
220	293	1033
221	293	1029
222	294	1026
223	295	1022
224	295	1018
225	296	1015
226	297	1011
227	297	1007
228	298	1003
229	298	999
230	299	996
231	300	993
232	300	989
233	301	986
234	302	983
235	302	980
236	303	977
237	304	973
238	304	970
239	305	967
240	306	964
241	306	960
242	307	957
243	308	954
244	308	951
245	309	947
246	309	944
247	310	941
248	311	938
249	311	935
250	312	932
251	313	929
252	313	925
253	314	922
254	314	919
255	315	916
256	316	914
257	316	911
258	317	909
259	318	906
260	319	903
261	319	900
262	320	897
263	321	895
264	321	893
265	322	890
266	323	887
267	324	885
268	324	882
269	325	879
270	325	876
271	326	873
272	327	871
273	327	868
274	328	866
275	329	863
276	329	860
277	330	857
278	330	855
279	331	852
280	332	850
281	333	848
282	333	845
283	334	843
284	335	840
285	335	838
286	336	835
287	336	833
288	337	830
289	338	828
290	339	826
291	339	824
292	340	821
293	341	819
294	342	817
295	342	815
296	343	813
297	344	811
298	345	809
299	345	807
300	346	804
301	347	802
302	347	800
303	348	798
304	349	796
305	350	794
306	351	792
307	351	790
308	352	788
309	353	785
310	353	783
311	354	781
312	355	779
313	355	777
314	356	775
315	357	772
316	357	770
317	358	768
318	358	765
319	359	763
320	360	761
321	360	759
322	361	757
323	362	755
324	362	753
325	363	751
326	363	748
327	364	746
328	365	745
329	366	743
330	366	741
331	367	739
332	367	737
333	368	734
334	369	732
335	369	730
336	370	728
337	370	726
338	371	724
339	372	723
340	373	721
341	373	718
342	374	716
343	374	714
344	375	712
345	376	711
346	376	709
347	377	707
348	378	705
349	378	703
350	379	701
351	379	699
352	380	697
353	381	695
354	381	693
355	382	692
356	383	690
357	383	688
358	384	686
359	384	684
360	385	682
361	386	680
362	386	678
363	387	677
364	388	675
365	389	674
366	389	672
367	390	670
368	391	669
369	391	667
370	392	665
371	393	664
372	394	662
373	394	661
374	395	659
375	396	657
376	396	655
377	397	654
378	398	652
379	399	651
380	399	649
381	400	647
382	401	646
383	401	644
384	402	642
385	402	640
386	403	639
387	404	637
388	405	636
389	405	634
390	406	632
391	406	631
392	407	629
393	408	627
394	408	626
395	409	624
396	410	622
397	410	621
398	411	619
399	412	618
400	412	616
401	413	614
402	413	613
403	414	611
404	415	610
405	416	608
406	416	607
407	417	605
408	418	604
409	418	602
410	419	601
411	420	599
412	420	598
413	421	596
414	422	595
415	422	593
416	423	592
417	424	590
418	425	589
419	425	588
420	426	587
421	427	585
422	428	584
423	428	582
424	429	580
425	429	579
426	430	577
427	431	576
428	432	575
429	432	573
430	433	572
431	433	570
432	434	568
433	435	567
434	435	565
435	436	564
436	436	562
437	437	561
438	438	560
439	439	558
440	439	557
441	440	555
442	440	554
443	441	553
444	442	551
445	443	550
446	443	549
447	444	547
448	445	546
449	446	545
450	446	543
451	447	542
452	448	541
453	448	539
454	449	538
455	450	537
456	451	535
457	451	534
458	452	533
459	453	531
460	453	530
461	454	529
462	455	527
463	455	526
464	456	525
465	456	523
466	457	522
467	458	520
468	458	519
469	459	518
470	460	516
471	460	515
472	461	514
473	461	512
474	462	511
475	463	509
476	463	508
477	464	507
478	465	505
479	465	504
480	466	503
481	467	501
482	467	500
483	468	499
484	468	497
485	469	496
486	470	495
487	470	494
488	471	493
489	472	491
490	472	490
491	473	488
492	474	487
493	474	486
494	475	485
495	476	483
496	477	482
497	477	481
498	478	480
499	479	479
500	479	477
501	480	476
502	481	475
503	481	474
504	482	473
505	483	471
506	483	470
507	484	469
508	485	467
509	485	466
510	486	465
511	487	464
512	488	463
513	488	462
514	489	460
515	490	459
516	490	458
517	491	457
518	492	456
519	492	454
520	493	453
521	494	452
522	494	451
523	495	450
524	496	448
525	496	447
526	497	446
527	498	445
528	498	444
529	499	443
530	500	441
531	501	440
532	501	439
533	502	438
534	503	437
535	503	436
536	504	435
537	505	433
538	505	432
539	506	431
540	507	430
541	507	429
542	508	428
543	509	427
544	510	425
545	510	424
546	511	423
547	512	422
548	512	421
549	513	420
550	514	418
551	514	417
552	515	416
553	515	415
554	516	414
555	517	413
556	517	411
557	518	410
558	519	409
559	519	408
560	520	407
561	520	405
562	521	404
563	522	403
564	522	402
565	523	401
566	524	400
567	524	399
568	525	397
569	526	396
570	526	395
571	527	394
572	528	393
573	528	392
574	529	391
575	530	390
576	530	389
577	531	387
578	532	386
579	532	385
580	533	384
581	533	383
582	534	382
583	535	381
584	535	380
585	536	379
586	537	378
587	537	376
588	538	375
589	539	374
590	540	373
591	540	372
592	541	371
593	542	370
594	543	369
595	543	368
596	544	367
597	545	366
598	545	365
599	546	364
600	547	363
601	547	362
602	548	361
603	549	360
604	550	359
605	550	358
606	551	356
607	551	355
608	552	354
609	553	353
610	554	352
611	554	351
612	555	350
613	556	349
614	556	348
615	557	347
616	558	346
617	558	345
618	559	344
619	560	343
620	560	342
621	561	341
622	561	339
623	562	338
624	563	337
625	563	336
626	564	335
627	565	334
628	565	333
629	566	332
630	566	331
631	567	330
632	568	329
633	568	328
634	569	327
635	570	326
636	570	325
637	571	324
638	572	323
639	572	322
640	573	321
641	573	319
642	574	319
643	575	318
644	576	317
645	577	316
646	577	315
647	578	314
648	578	313
649	579	312
650	580	311
651	580	310
652	581	309
653	582	308
654	583	307
655	583	306
656	584	305
657	585	304
658	585	303
659	586	302
660	587	301
661	588	300
662	588	299
663	589	298
664	589	297
665	590	296
666	591	295
667	592	294
668	592	293
669	593	292
670	594	291
671	595	290
672	595	289
673	596	288
674	597	287
675	597	286
676	598	285
677	599	284
678	600	283
679	600	282
680	601	281
681	601	280
682	602	279
683	603	278
684	604	277
685	604	276
686	605	275
687	605	274
688	606	273
689	607	272
690	607	271
691	608	270
692	609	269
693	609	268
694	610	267
695	611	266
696	611	265
697	612	264
698	612	263
699	613	262
700	614	261
701	614	261
702	615	260
703	616	259
704	616	258
705	617	256
706	617	255
707	618	254
708	618	254
709	619	253
710	620	252
711	621	251
712	621	250
713	622	249
714	622	248
715	623	247
716	624	246
717	624	245
718	625	244
719	626	243
720	627	242
721	627	241
722	628	240
723	628	239
724	629	238
725	630	237
726	630	236
727	631	235
728	632	235
729	632	234
730	633	233
731	634	232
732	634	231
733	635	230
734	636	229
735	637	228
736	638	227
737	638	226
738	639	225
739	640	224
740	641	224
741	641	223
742	642	222
743	643	221
744	644	220
745	644	219
746	645	218
747	646	217
748	646	216
749	647	215
750	648	214
751	649	214
752	649	213
753	650	212
754	651	211
755	651	210
756	652	209
757	653	208
758	653	207
759	654	206
760	655	205
761	656	204
762	656	203
763	657	203
764	658	202
765	658	201
766	659	200
767	660	199
768	660	198
769	661	197
770	662	196
771	662	195
772	663	194
773	664	193
774	664	192
775	665	192
776	666	191
777	666	190
778	667	189
779	668	188
780	668	187
781	669	186
782	670	185
783	670	184
784	671	183
785	672	183
786	672	182
787	673	181
788	673	180
789	674	179
790	675	178
791	676	177
792	676	176
793	677	175
794	678	174
795	678	173
796	679	173
797	679	172
798	680	171
799	681	170
800	681	169
801	682	168
802	683	167
803	683	166
804	684	165
805	684	164
806	685	163
807	686	163
808	686	162
809	687	161
810	688	160
811	688	159
812	689	158
813	689	157
814	690	156
815	691	155
816	692	155
817	692	154
818	693	153
819	693	152
820	694	151
821	695	150
822	695	149
823	696	148
824	696	147
825	697	146
826	698	146
827	698	145
828	699	144
829	699	143
830	700	142
831	701	141
832	701	140
833	702	139
834	703	138
835	703	138
836	704	137
837	704	136
838	705	135
839	706	134
840	706	133
841	707	132
842	708	131
843	709	131
844	710	130
845	710	129
846	711	128
847	712	127
848	712	126
849	713	125
850	714	125
851	714	124
852	715	123
853	716	122
854	716	121
855	717	120
856	717	119
857	718	118
858	719	118
859	719	117
860	720	116
861	721	115
862	721	114
863	722	113
864	723	112
865	723	111
866	724	111
867	725	110
868	725	109
869	726	108
870	727	107
871	727	106
872	728	105
873	728	105
874	729	104
875	730	103
876	730	102
877	731	101
878	732	100
879	732	99
880	733	99
881	734	98
882	735	97
883	735	96
884	736	95
885	737	94
886	738	94
887	738	93
888	739	92
889	740	91
890	741	90
891	741	89
892	742	88
893	743	88
894	744	87
895	744	86
896	745	85
897	746	84
898	746	83
899	747	83
900	748	82
901	749	81
902	749	80
903	750	79
904	750	78
905	751	77
906	752	77
907	752	76
908	753	75
909	754	74
910	755	73
911	755	72
912	756	72
913	756	71
914	757	70
915	758	69
916	758	68
917	759	67
918	760	67
919	760	66
920	761	65
921	761	64
922	762	63
923	763	62
924	764	61
925	764	61
926	765	60
927	765	59
928	766	58
929	767	57
930	767	56
931	768	56
932	769	55
933	769	54
934	770	53
935	771	52
936	771	51
937	772	51
938	772	50
939	773	49
940	773	48
941	774	47
942	775	46
943	775	46
944	776	45
945	777	44
946	777	43
947	778	42
948	778	41
949	779	41
950	780	40
951	780	39
952	781	38
953	782	37
954	782	36
955	783	36
956	784	35
957	784	34
958	785	33
959	786	32
960	786	31
961	787	31
962	788	30
963	788	29
964	789	28
965	790	27
966	790	26
967	791	26
968	792	25
969	792	24
970	793	23
971	794	22
972	794	22
973	795	21
974	796	20
975	797	19
976	797	18
977	798	17
978	799	17
979	799	16
980	800	15
981	801	14
982	802	13
983	802	13
984	803	12
985	804	11
986	804	10
987	805	9
988	805	8
989	806	8
990	807	7
991	808	6
992	808	5
993	809	4
994	810	4
995	810	3
996	811	2
997	812	1
998	812	0
999	813	0
